class,method,returnType,parameters
net.jforum.SessionFacade,getTopicsReadTimeByForum,java.util.Map<java.lang.Integer, java.lang.Long>,
net.jforum.SessionFacade,storeSessionData,void,java.lang.String
net.jforum.SessionFacade,storeSessionData,void,net.jforum.entities.UserSession
net.jforum.SimpleConnection,init,void,
net.jforum.SimpleConnection,getConnection,java.sql.Connection,
net.jforum.sso.CookieUserSSO,authenticateUser,java.lang.String,net.jforum.context.RequestContext
net.jforum.sso.CookieUserSSO,isSessionValid,boolean,net.jforum.entities.UserSession;net.jforum.context.RequestContext
net.jforum.sso.DefaultLoginAuthenticator,setUserModel,void,net.jforum.dao.UserDAO
net.jforum.sso.DefaultLoginAuthenticator,validateLogin,net.jforum.entities.User,java.lang.String;java.lang.String;java.util.Map<?, ?>
net.jforum.sso.LDAPAuthenticator,prepareEnvironment,java.util.Hashtable<java.lang.String, java.lang.String>,
net.jforum.sso.LDAPAuthenticator,validateLogin,net.jforum.entities.User,java.lang.String;java.lang.String;java.util.Map<?, ?>
net.jforum.sso.LDAPAuthenticator,setUserModel,void,net.jforum.dao.UserDAO
net.jforum.sso.LoginAuthenticator,validateLogin,net.jforum.entities.User,java.lang.String;java.lang.String;java.util.Map<?, ?>
net.jforum.sso.LoginAuthenticator,setUserModel,void,net.jforum.dao.UserDAO
net.jforum.sso.RemoteUserSSO,authenticateUser,java.lang.String,net.jforum.context.RequestContext
net.jforum.sso.RemoteUserSSO,isSessionValid,boolean,net.jforum.entities.UserSession;net.jforum.context.RequestContext
net.jforum.sso.SSO,authenticateUser,java.lang.String,net.jforum.context.RequestContext
net.jforum.sso.SSO,isSessionValid,boolean,net.jforum.entities.UserSession;net.jforum.context.RequestContext
net.jforum.sso.SSOUtils,userExists,boolean,java.lang.String
net.jforum.sso.SSOUtils,register,void,java.lang.String;java.lang.String
net.jforum.sso.SSOUtils,getUser,net.jforum.entities.User,
net.jforum.summary.SummaryJob,execute,void,JobExecutionContext
net.jforum.summary.SummaryModel,sendPostsSummary,void,java.util.List<java.lang.String>
net.jforum.summary.SummaryModel,recipientsAsUsers,java.util.List<net.jforum.entities.User>,java.util.List<java.lang.String>
net.jforum.summary.SummaryModel,listRecipients,java.util.List<java.lang.String>,
net.jforum.summary.SummaryModel,listPosts,java.util.List<net.jforum.entities.Post>,java.util.Date;java.util.Date
net.jforum.summary.SummaryScheduler,startJob,void,
net.jforum.summary.SummaryScheduler,stopJob,void,
net.jforum.UrlPattern,processPattern,void,
net.jforum.UrlPattern,getName,java.lang.String,
net.jforum.UrlPattern,getSize,int,
net.jforum.UrlPattern,getVars,java.lang.String[],
net.jforum.UrlPatternCollection,findPattern,net.jforum.UrlPattern,java.lang.String
net.jforum.UrlPatternCollection,addPattern,void,java.lang.String;java.lang.String
net.jforum.util.bbcode.BBCode,getRegex,java.lang.String,
net.jforum.util.bbcode.BBCode,getTagName,java.lang.String,
net.jforum.util.bbcode.BBCode,removeQuotes,boolean,
net.jforum.util.bbcode.BBCode,setRegex,void,java.lang.String
net.jforum.util.bbcode.BBCode,setTagName,void,java.lang.String
net.jforum.util.bbcode.BBCode,getReplace,java.lang.String,
net.jforum.util.bbcode.BBCode,setReplace,void,java.lang.String
net.jforum.util.bbcode.BBCode,getRssReplace,java.lang.String,
net.jforum.util.bbcode.BBCode,setRssReplace,void,java.lang.String
net.jforum.util.bbcode.BBCode,getClassName,java.lang.String,
net.jforum.util.bbcode.BBCode,setClassName,void,java.lang.String
net.jforum.util.bbcode.BBCode,enableAlwaysProcess,void,
net.jforum.util.bbcode.BBCode,alwaysProcess,boolean,
net.jforum.util.bbcode.BBCode,enableRemoveQuotes,void,
net.jforum.util.bbcode.BBCode,isRegexpReplace,boolean,
net.jforum.util.bbcode.BBCode,getLockedForSmilies,java.lang.String,
net.jforum.util.bbcode.BBCode,setLockedForSmilies,void,java.lang.String
net.jforum.util.bbcode.BBCodeHandler,parse,net.jforum.util.bbcode.BBCodeHandler,
net.jforum.util.bbcode.BBCodeHandler,addBb,void,net.jforum.util.bbcode.BBCode
net.jforum.util.bbcode.BBCodeHandler,getBbList,java.util.Collection<net.jforum.util.bbcode.BBCode>,
net.jforum.util.bbcode.BBCodeHandler,getAlwaysProcessList,java.util.Collection<net.jforum.util.bbcode.BBCode>,
net.jforum.util.bbcode.BBCodeHandler,findByName,net.jforum.util.bbcode.BBCode,java.lang.String
net.jforum.util.bbcode.BBCodeHandler,startElement,void,java.lang.String;java.lang.String;java.lang.String;Attributes
net.jforum.util.bbcode.BBCodeHandler,endElement,void,java.lang.String;java.lang.String;java.lang.String
net.jforum.util.bbcode.BBCodeHandler,characters,void,char[];int;int
net.jforum.util.bbcode.BBCodeHandler,error,void,SAXParseException
net.jforum.util.bbcode.JavaDocLink,lookup,java.lang.String,java.lang.String
net.jforum.util.bbcode.JavaDocLink,substitute,java.lang.String,java.lang.String
net.jforum.util.bbcode.JavaDocLink,replaceDots,java.lang.String,java.lang.String
net.jforum.util.bbcode.PlainURLLink,substitute,java.lang.String,java.lang.String
net.jforum.util.bbcode.Substitution,substitute,java.lang.String,java.lang.String
net.jforum.util.BoundedLinkedHashMap,removeEldestEntry,boolean,java.util.Map.Entry<K, V>
net.jforum.util.Captcha,initializeChars,void,
net.jforum.util.Captcha,getInstance,net.jforum.util.Captcha,
net.jforum.util.Captcha,buildInitialFactories,void,
net.jforum.util.Captcha,writeCaptchaImage,void,
net.jforum.util.CategoryOrderComparator,compare,int,net.jforum.entities.Category;net.jforum.entities.Category
net.jforum.util.concurrent.Executor,execute,void,java.lang.Runnable
net.jforum.util.DbUtils,close,void,java.sql.ResultSet;java.sql.Statement
net.jforum.util.DbUtils,close,void,java.sql.ResultSet
net.jforum.util.DbUtils,close,void,java.sql.Statement
net.jforum.util.FileChangeListener,fileChanged,void,java.lang.String
net.jforum.util.FileMonitor,getInstance,net.jforum.util.FileMonitor,
net.jforum.util.FileMonitor,onFileChange,void,java.io.File
net.jforum.util.FileMonitor,addFileChangeListener,void,net.jforum.util.FileChangeListener;java.lang.String;long
net.jforum.util.FileMonitor,removeFileChangeListener,void,java.lang.String
net.jforum.util.FileMonitor.MyFileAlterationListenerAdaptor,onFileChange,void,java.io.File
net.jforum.util.FormSelectedData,getName,java.lang.String,
net.jforum.util.FormSelectedData,getId,java.lang.String,
net.jforum.util.FormSelectedData,isSelected,boolean,
net.jforum.util.ForumOrderComparator,compare,int,net.jforum.entities.Forum;net.jforum.entities.Forum
net.jforum.util.GroupNode,getNode,net.jforum.util.GroupNode,int
net.jforum.util.GroupNode,addNode,void,net.jforum.util.GroupNode
net.jforum.util.GroupNode,size,int,
net.jforum.util.GroupNode,setName,void,java.lang.String
net.jforum.util.GroupNode,setId,void,int
net.jforum.util.GroupNode,getName,java.lang.String,
net.jforum.util.GroupNode,getId,int,
net.jforum.util.Hash,md5,java.lang.String,java.lang.String
net.jforum.util.Hash,sha512,java.lang.String,java.lang.String
net.jforum.util.Hash,crypt,java.lang.String,java.lang.String;java.lang.String
net.jforum.util.I18n,getInstance,net.jforum.util.I18n,
net.jforum.util.I18n,load,void,
net.jforum.util.I18n,changeBoardDefault,void,java.lang.String
net.jforum.util.I18n,loadLocales,void,
net.jforum.util.I18n,load,void,java.lang.String;java.lang.String
net.jforum.util.I18n,load,void,java.lang.String;java.lang.String;boolean
net.jforum.util.I18n,load,void,java.lang.String
net.jforum.util.I18n,watchForChanges,void,java.lang.String
net.jforum.util.I18n,fileChanged,void,java.lang.String
net.jforum.util.I18n,getMessage,java.lang.String,java.lang.String;java.lang.String;java.lang.Object[]
net.jforum.util.I18n,getMessage,java.lang.String,java.lang.String;java.lang.Object[]
net.jforum.util.I18n,getMessage,java.lang.String,java.lang.String;java.lang.String
net.jforum.util.I18n,getMessage,java.lang.String,java.lang.String
net.jforum.util.I18n,getMessage,java.lang.String,java.lang.String;net.jforum.entities.UserSession
net.jforum.util.I18n,getUserLanguage,java.lang.String,
net.jforum.util.I18n,contains,boolean,java.lang.String
net.jforum.util.I18n,languageExists,boolean,java.lang.String
net.jforum.util.I18n,getLocaleNames,java.util.Properties,
net.jforum.util.I18n,getBaseDir,java.lang.String,
net.jforum.util.I18n,reset,void,
net.jforum.util.image.ImageUtils,resizeImage,java.awt.image.BufferedImage,java.lang.String;int;int;int
net.jforum.util.image.ImageUtils,resizeImage,java.awt.image.BufferedImage,java.awt.image.BufferedImage;int;int;int
net.jforum.util.image.ImageUtils,saveImage,boolean,java.awt.image.BufferedImage;java.lang.String;int
net.jforum.util.image.ImageUtils,saveCompressedImage,void,java.awt.image.BufferedImage;java.lang.String;int
net.jforum.util.image.ImageUtils,createHeadlessBufferedImage,java.awt.image.BufferedImage,java.awt.image.BufferedImage;int;int;int
net.jforum.util.image.ImageUtils,createHeadlessSmoothBufferedImage,java.awt.image.BufferedImage,java.awt.image.BufferedImage;int;int;int
net.jforum.util.image.ImageUtils,scale,double,int;double
net.jforum.util.image.ImageUtils,getRGBInterpolation,int,int;int;double
net.jforum.util.image.ImageUtils,hasAlpha,boolean,java.awt.Image
net.jforum.util.legacy.clickstream.BotChecker,isBot,java.lang.String,HttpServletRequest
net.jforum.util.legacy.clickstream.ClickstreamFilter,doFilter,void,ServletRequest;ServletResponse;FilterChain
net.jforum.util.legacy.clickstream.ClickstreamFilter,init,void,FilterConfig
net.jforum.util.legacy.clickstream.ClickstreamFilter,destroy,void,
net.jforum.util.legacy.clickstream.config.ClickstreamConfig,addBotAgent,void,java.lang.String
net.jforum.util.legacy.clickstream.config.ClickstreamConfig,addBotHost,void,java.lang.String
net.jforum.util.legacy.clickstream.config.ClickstreamConfig,getBotAgents,java.util.List<java.lang.String>,
net.jforum.util.legacy.clickstream.config.ClickstreamConfig,getBotHosts,java.util.List<java.lang.String>,
net.jforum.util.legacy.clickstream.config.ConfigLoader,getInstance,net.jforum.util.legacy.clickstream.config.ConfigLoader,
net.jforum.util.legacy.clickstream.config.ConfigLoader,getConfig,net.jforum.util.legacy.clickstream.config.ClickstreamConfig,
net.jforum.util.legacy.clickstream.config.ConfigLoader,startElement,void,java.lang.String;java.lang.String;java.lang.String;Attributes
net.jforum.util.legacy.clickstream.config.ConfigLoader.ConfigHandler,startElement,void,java.lang.String;java.lang.String;java.lang.String;Attributes
net.jforum.util.log.LoggerHelper,checkLoggerInitialization,void,java.lang.String;java.lang.String
net.jforum.util.log.LoggerHelper,provideJForumLogConfig,void,java.lang.String;java.lang.String
net.jforum.util.log.LoggerHelper,checkTemplate,java.io.File,java.lang.String
net.jforum.util.log.LoggerHelper,checkClasspathDir,void,java.lang.String
net.jforum.util.log.LoggerHelper,checkFolderExists,void,java.lang.String
net.jforum.util.log.LoggerHelper,checkDestFile,java.io.File,java.lang.String
net.jforum.util.log.LoggerHelper,loggerFrameworkFullyConfigured,boolean,
net.jforum.util.log.LoggerHelper,getCurrentLoggers,List<Logger>,
net.jforum.util.mail.EmailSenderTask,run,void,
net.jforum.util.mail.ForumNewTopicSpammer,unwatchLink,java.lang.String,net.jforum.entities.Forum;java.lang.String
net.jforum.util.mail.ForumNewTopicSpammer,postLink,java.lang.String,net.jforum.entities.Topic;java.lang.String
net.jforum.util.mail.IdentifiableMimeMessage,setMessageId,void,java.lang.String
net.jforum.util.mail.IdentifiableMimeMessage,updateMessageID,void,
net.jforum.util.mail.MailChecker,checkEmail,boolean,java.lang.String
net.jforum.util.mail.Spammer,applyExtraMailProperties,void,
net.jforum.util.mail.Spammer,dispatchMessages,boolean,
net.jforum.util.mail.Spammer,defineUserMessage,void,net.jforum.entities.User
net.jforum.util.mail.Spammer,prepareMessage,void,java.lang.String;java.lang.String
net.jforum.util.mail.Spammer,defineMessageText,void,java.lang.String
net.jforum.util.mail.Spammer,createTemplate,void,java.lang.String
net.jforum.util.mail.Spammer,processTemplate,java.lang.String,
net.jforum.util.mail.Spammer,setTemplateParams,void,SimpleHash
net.jforum.util.mail.Spammer,isCustomizationNeeded,boolean,
net.jforum.util.mail.Spammer,setMessageId,void,java.lang.String
net.jforum.util.mail.Spammer,setInReplyTo,void,java.lang.String
net.jforum.util.mail.Spammer,setUsers,void,java.util.List<net.jforum.entities.User>
net.jforum.util.mail.Spammer,localhostProperty,java.lang.String,boolean
net.jforum.util.mail.Spammer,authProperty,java.lang.String,boolean
net.jforum.util.mail.Spammer,portProperty,java.lang.String,boolean
net.jforum.util.mail.Spammer,hostProperty,java.lang.String,boolean
net.jforum.util.mail.TopicReplySpammer,unwatchLink,java.lang.String,net.jforum.entities.Topic;java.lang.String
net.jforum.util.mail.TopicReplySpammer,messageLink,java.lang.String,net.jforum.entities.Topic;java.lang.StringBuilder;java.lang.String
net.jforum.util.MobileStatus,getMobileRequest,net.jforum.util.MobileStatus,HttpServletRequest;java.lang.String
net.jforum.util.MobileStatus,isOnMobileDevice,boolean,HttpServletRequest
net.jforum.util.preferences.Preferences,getBooleanValue,boolean,java.lang.String;boolean
net.jforum.util.preferences.Preferences,getIntValue,int,java.lang.String;int
net.jforum.util.preferences.Preferences,getStringValue,java.lang.String,java.lang.String;java.lang.String
net.jforum.util.preferences.Preferences,setValue,void,java.lang.String;boolean
net.jforum.util.preferences.Preferences,setValue,void,java.lang.String;int
net.jforum.util.preferences.Preferences,setValue,void,java.lang.String;java.lang.String
net.jforum.util.preferences.QueriesFileListener,fileChanged,void,java.lang.String
net.jforum.util.preferences.SystemGlobals,initGlobals,void,java.lang.String;java.lang.String
net.jforum.util.preferences.SystemGlobals,reset,void,
net.jforum.util.preferences.SystemGlobals,buildSystem,void,java.lang.String;java.lang.String
net.jforum.util.preferences.SystemGlobals,setValue,void,java.lang.String;java.lang.String
net.jforum.util.preferences.SystemGlobals,setObjectValue,void,java.lang.String;java.lang.Object
net.jforum.util.preferences.SystemGlobals,getObjectValue,java.lang.Object,java.lang.String
net.jforum.util.preferences.SystemGlobals,setTransientValue,void,java.lang.String;java.lang.String
net.jforum.util.preferences.SystemGlobals,loadDefaults,void,
net.jforum.util.preferences.SystemGlobals,loadAdditionalDefaults,void,java.lang.String
net.jforum.util.preferences.SystemGlobals,loadAdditionalDefault,void,java.io.File
net.jforum.util.preferences.SystemGlobals,saveInstallation,void,boolean
net.jforum.util.preferences.SystemGlobals,keys,java.util.Enumeration<java.lang.Object>,
net.jforum.util.preferences.SystemGlobals,getValue,java.lang.String,java.lang.String
net.jforum.util.preferences.SystemGlobals,getTransientValue,java.lang.String,java.lang.String
net.jforum.util.preferences.SystemGlobals,getIntValue,int,java.lang.String
net.jforum.util.preferences.SystemGlobals,getBoolValue,boolean,java.lang.String
net.jforum.util.preferences.SystemGlobals,getVariableValue,java.lang.String,java.lang.String
net.jforum.util.preferences.SystemGlobals,setApplicationPath,void,java.lang.String
net.jforum.util.preferences.SystemGlobals,getApplicationPath,java.lang.String,
net.jforum.util.preferences.SystemGlobals,getApplicationResourceDir,java.lang.String,
net.jforum.util.preferences.SystemGlobals,loadQueries,void,java.lang.String
net.jforum.util.preferences.SystemGlobals,loadQueries,void,java.io.File
net.jforum.util.preferences.SystemGlobals,loadProps,void,java.util.Properties;java.io.File
net.jforum.util.preferences.SystemGlobals,getSql,java.lang.String,java.lang.String
net.jforum.util.preferences.SystemGlobals,fetchConfigKeyIterator,java.util.Iterator<java.lang.Object>,
net.jforum.util.preferences.SystemGlobals,getConfigData,java.util.Properties,
net.jforum.util.preferences.SystemGlobals,debugValues,void,java.util.Properties;java.lang.String
net.jforum.util.preferences.SystemGlobalsListener,fileChanged,void,java.lang.String
net.jforum.util.preferences.VariableExpander,clearCache,void,
net.jforum.util.preferences.VariableExpander,expandVariables,java.lang.String,java.lang.String
net.jforum.util.preferences.VariableStore,getVariableValue,java.lang.String,java.lang.String
net.jforum.util.rss.GenericRSS,setRSS,void,net.jforum.util.rss.RSS
net.jforum.util.rss.GenericRSS,createRSS,java.lang.String,
net.jforum.util.rss.RSS,getLink,java.lang.String,
net.jforum.util.rss.RSS,getTitle,java.lang.String,
net.jforum.util.rss.RSS,getDescription,java.lang.String,
net.jforum.util.rss.RSS,getEncoding,java.lang.String,
net.jforum.util.rss.RSS,getItems,java.util.List<net.jforum.util.rss.RSSItem>,
net.jforum.util.rss.RSS,addItem,void,net.jforum.util.rss.RSSItem
net.jforum.util.rss.RSSAware,createRSS,java.lang.String,
net.jforum.util.rss.RSSItem,getAuthor,java.lang.String,
net.jforum.util.rss.RSSItem,setAuthor,void,java.lang.String
net.jforum.util.rss.RSSItem,getContentType,java.lang.String,
net.jforum.util.rss.RSSItem,setContentType,void,java.lang.String
net.jforum.util.rss.RSSItem,getDescription,java.lang.String,
net.jforum.util.rss.RSSItem,setDescription,void,java.lang.String
net.jforum.util.rss.RSSItem,getLink,java.lang.String,
net.jforum.util.rss.RSSItem,setLink,void,java.lang.String
net.jforum.util.rss.RSSItem,getTitle,java.lang.String,
net.jforum.util.rss.RSSItem,setTitle,void,java.lang.String
net.jforum.util.rss.RSSItem,setPublishDate,void,java.lang.String
net.jforum.util.rss.RSSItem,getPublishDate,java.lang.String,
net.jforum.util.rss.RSSItem,addCategory,void,java.lang.String
net.jforum.util.rss.RSSItem,getCategories,java.util.List<java.lang.String>,
net.jforum.util.rss.RSSUtils,formatDate,java.lang.String,java.util.Date
net.jforum.util.rss.RSSUtils,formatDate,java.lang.String,java.lang.String
net.jforum.util.rss.TopicRSS,prepareRSS,void,
net.jforum.util.rss.UserPostsRSS,prepareRSS,void,java.util.List<net.jforum.entities.Post>
net.jforum.util.SafeHtml,updateConfiguration,void,
net.jforum.util.SafeHtml,splitAndTrim,void,java.lang.String;java.util.Set<java.lang.String>
net.jforum.util.SafeHtml,ensureAllAttributesAreSafe,java.lang.String,java.lang.String
net.jforum.util.SafeHtml,isHrefValid,boolean,java.lang.String
net.jforum.util.SafeHtml,makeSafe,java.lang.String,java.lang.String
net.jforum.util.SafeHtml,replaceAll,java.lang.String,java.lang.StringBuilder;java.lang.String;java.lang.String
net.jforum.util.stats.Stats,init,void,
net.jforum.util.stats.Stats,stop,void,
net.jforum.util.stats.Stats,getStatsFor,net.jforum.util.stats.Stats.Data,java.lang.String
net.jforum.util.stats.Stats,onEvent,void,net.jforum.util.stats.StatsEvent
net.jforum.util.stats.Stats,active,boolean,
net.jforum.util.stats.Stats,getRecords,java.util.List<net.jforum.util.stats.Stats.Record>,
net.jforum.util.stats.Stats,getRestartTime,java.util.Date,
net.jforum.util.stats.Stats,getTag,java.lang.String,
net.jforum.util.stats.Stats,getCps,double,
net.jforum.util.stats.Stats,getCount,long,
net.jforum.util.stats.Stats,isDetailForbidden,boolean,
net.jforum.util.stats.Stats,compareTo,int,java.lang.Object
net.jforum.util.stats.Stats,equals,boolean,java.lang.Object
net.jforum.util.stats.Stats,hashCode,int,
net.jforum.util.stats.Stats,getCount,long,
net.jforum.util.stats.Stats,record,void,java.lang.Object
net.jforum.util.stats.Stats,getValues,java.util.Map<java.util.Date, java.lang.Object>,
net.jforum.util.stats.Stats,toString,java.lang.String,
net.jforum.util.stats.Stats,isForbidden,boolean,java.lang.String
net.jforum.util.stats.Stats.Record,getTag,java.lang.String,
net.jforum.util.stats.Stats.Record,getCps,double,
net.jforum.util.stats.Stats.Record,getCount,long,
net.jforum.util.stats.Stats.Record,isDetailForbidden,boolean,
net.jforum.util.stats.Stats.Record,compareTo,int,java.lang.Object
net.jforum.util.stats.Stats.Record,equals,boolean,java.lang.Object
net.jforum.util.stats.Stats.Record,hashCode,int,
net.jforum.util.stats.Stats.Data,getCount,long,
net.jforum.util.stats.Stats.Data,record,void,java.lang.Object
net.jforum.util.stats.Stats.Data,getValues,java.util.Map<java.util.Date, java.lang.Object>,
net.jforum.util.stats.Stats.ForbidDetailDisplay,toString,java.lang.String,
net.jforum.util.stats.Stats.ForbidDetailDisplay,isForbidden,boolean,java.lang.String
net.jforum.util.stats.StatsEvent,record,void,
net.jforum.util.stats.StatsEvent,getTag,java.lang.String,
net.jforum.util.stats.StatsEvent,getData,java.lang.Object,
net.jforum.util.TopicTypeComparator,compare,int,net.jforum.entities.Topic;net.jforum.entities.Topic
net.jforum.util.TreeGroup,getNodes,java.util.List<net.jforum.util.GroupNode>,
net.jforum.util.TreeGroup,checkExtraNodes,void,net.jforum.util.GroupNode
net.jforum.util.URLNormalizer,normalize,java.lang.String,java.lang.String
net.jforum.util.URLNormalizer,normalize,java.lang.String,java.lang.String;int;boolean
net.jforum.view.admin.AdminAction,list,void,
net.jforum.view.admin.AdminAction,login,void,
net.jforum.view.admin.AdminAction,menu,void,
net.jforum.view.admin.AdminAction,main,void,
net.jforum.view.admin.AdminAction,fetchMail,void,
net.jforum.view.admin.AdminAction,checkBoardVersion,void,
net.jforum.view.admin.AdminAction,matchVersion,void,java.lang.String
net.jforum.view.admin.AdminAction,readVersionFromSocket,java.lang.String,
net.jforum.view.admin.AdminAction,checkAdmin,boolean,
net.jforum.view.admin.AdminAction,process,Template,net.jforum.context.RequestContext;net.jforum.context.ResponseContext;SimpleHash
net.jforum.view.admin.AdminCommand,process,Template,net.jforum.context.RequestContext;net.jforum.context.ResponseContext;SimpleHash
net.jforum.view.admin.AttachmentsAction,configurations,void,
net.jforum.view.admin.AttachmentsAction,configurationsSave,void,
net.jforum.view.admin.AttachmentsAction,quotaLimit,void,
net.jforum.view.admin.AttachmentsAction,quotaLimitSave,void,
net.jforum.view.admin.AttachmentsAction,quotaLimitUpdate,void,
net.jforum.view.admin.AttachmentsAction,extensionGroups,void,
net.jforum.view.admin.AttachmentsAction,extensionGroupsSave,void,
net.jforum.view.admin.AttachmentsAction,extensionGroupsUpdate,void,
net.jforum.view.admin.AttachmentsAction,extensions,void,
net.jforum.view.admin.AttachmentsAction,extensionsSave,void,
net.jforum.view.admin.AttachmentsAction,extensionsUpdate,void,
net.jforum.view.admin.AttachmentsAction,quotaGroupsSave,void,
net.jforum.view.admin.AttachmentsAction,list,void,
net.jforum.view.admin.BanlistAction,insert,void,
net.jforum.view.admin.BanlistAction,insertSave,void,
net.jforum.view.admin.BanlistAction,delete,void,
net.jforum.view.admin.BanlistAction,list,void,
net.jforum.view.admin.BannerAction,list,void,
net.jforum.view.admin.BannerAction,insert,void,
net.jforum.view.admin.BannerAction,insertSave,void,
net.jforum.view.admin.BannerAction,edit,void,
net.jforum.view.admin.BannerAction,editSave,void,
net.jforum.view.admin.BannerAction,delete,void,
net.jforum.view.admin.BannerAction,getBanner,net.jforum.entities.Banner,
net.jforum.view.admin.BoardStatsAction,list,void,
net.jforum.view.admin.BoardStatsAction,showLast,void,
net.jforum.view.admin.BoardStatsAction,getName,java.lang.String,
net.jforum.view.admin.BoardStatsAction,getValue,java.lang.String,
net.jforum.view.admin.BoardStatsAction,compareTo,int,java.lang.Object
net.jforum.view.admin.BoardStatsAction,equals,boolean,java.lang.Object
net.jforum.view.admin.BoardStatsAction,hashCode,int,
net.jforum.view.admin.BoardStatsAction.Item,getName,java.lang.String,
net.jforum.view.admin.BoardStatsAction.Item,getValue,java.lang.String,
net.jforum.view.admin.BoardStatsAction.Item,compareTo,int,java.lang.Object
net.jforum.view.admin.BoardStatsAction.Item,equals,boolean,java.lang.Object
net.jforum.view.admin.BoardStatsAction.Item,hashCode,int,
net.jforum.view.admin.CacheAction,list,void,
net.jforum.view.admin.CacheAction,bbReload,void,
net.jforum.view.admin.CacheAction,sessionClear,void,
net.jforum.view.admin.CacheAction,modulesReload,void,
net.jforum.view.admin.CacheAction,smiliesReload,void,
net.jforum.view.admin.CacheAction,rankingReload,void,
net.jforum.view.admin.CacheAction,topicsMoreInfo,void,
net.jforum.view.admin.CacheAction,topicsClear,void,
net.jforum.view.admin.CacheAction,postsMoreInfo,void,
net.jforum.view.admin.CacheAction,postsClear,void,
net.jforum.view.admin.CategoryAction,list,void,
net.jforum.view.admin.CategoryAction,insert,void,
net.jforum.view.admin.CategoryAction,edit,void,
net.jforum.view.admin.CategoryAction,editSave,void,
net.jforum.view.admin.CategoryAction,delete,void,
net.jforum.view.admin.CategoryAction,insertSave,void,
net.jforum.view.admin.CategoryAction,up,void,
net.jforum.view.admin.CategoryAction,down,void,
net.jforum.view.admin.CategoryAction,processOrdering,void,boolean
net.jforum.view.admin.common.ModerationCommon,setForumsModerationStatus,void,net.jforum.entities.Category;boolean
net.jforum.view.admin.common.ModerationCommon,setTopicModerationStatus,void,int;boolean
net.jforum.view.admin.ConfigAction,list,void,
net.jforum.view.admin.ConfigAction,editSave,void,
net.jforum.view.admin.ConfigAction,getConfig,java.util.Properties,
net.jforum.view.admin.ConfigAction,updateData,void,java.util.Properties
net.jforum.view.admin.ForumAction,list,void,
net.jforum.view.admin.ForumAction,insert,void,
net.jforum.view.admin.ForumAction,edit,void,
net.jforum.view.admin.ForumAction,editSave,void,
net.jforum.view.admin.ForumAction,handleMailIntegration,void,
net.jforum.view.admin.ForumAction,fillMailIntegrationFromRequest,net.jforum.entities.MailIntegration,
net.jforum.view.admin.ForumAction,up,void,
net.jforum.view.admin.ForumAction,down,void,
net.jforum.view.admin.ForumAction,processOrdering,void,boolean
net.jforum.view.admin.ForumAction,delete,void,
net.jforum.view.admin.ForumAction,insertSave,void,
net.jforum.view.admin.ForumAction,addRole,void,net.jforum.security.PermissionControl;java.lang.String;int;java.lang.String[]
net.jforum.view.admin.GroupAction,list,void,
net.jforum.view.admin.GroupAction,insert,void,
net.jforum.view.admin.GroupAction,editSave,void,
net.jforum.view.admin.GroupAction,edit,void,
net.jforum.view.admin.GroupAction,delete,void,
net.jforum.view.admin.GroupAction,insertSave,void,
net.jforum.view.admin.GroupAction,permissions,void,
net.jforum.view.admin.GroupAction,permissionsSave,void,
net.jforum.view.admin.LuceneStatsAction,list,void,
net.jforum.view.admin.LuceneStatsAction,isWriterLocked,boolean,Directory
net.jforum.view.admin.LuceneStatsAction,createIndexDirectory,void,
net.jforum.view.admin.LuceneStatsAction,reconstructIndexFromScratch,void,
net.jforum.view.admin.LuceneStatsAction,cancelIndexing,void,
net.jforum.view.admin.LuceneStatsAction,process,Template,net.jforum.context.RequestContext;net.jforum.context.ResponseContext;SimpleHash
net.jforum.view.admin.LuceneStatsAction,settings,net.jforum.search.LuceneSettings,
net.jforum.view.admin.LuceneStatsAction,buildReindexArgs,net.jforum.search.LuceneReindexArgs,
net.jforum.view.admin.LuceneStatsAction,buildDateFromRequest,java.util.Date,java.lang.String
net.jforum.view.admin.ModerationAction,list,void,
net.jforum.view.admin.ModerationAction,view,void,
net.jforum.view.admin.ModerationAction,doSave,void,
net.jforum.view.admin.ModerationAction,save,void,
net.jforum.view.admin.PermissionProcessHelper,processData,void,
net.jforum.view.admin.PermissionProcessHelper,getSplitedValues,java.lang.String[],java.lang.String
net.jforum.view.admin.PermissionProcessHelper,addRoleValues,void,net.jforum.security.RoleValueCollection;java.lang.Object[]
net.jforum.view.admin.PermissionProcessHelper,init,void,
net.jforum.view.admin.RankingAction,list,void,
net.jforum.view.admin.RankingAction,insert,void,
net.jforum.view.admin.RankingAction,edit,void,
net.jforum.view.admin.RankingAction,editSave,void,
net.jforum.view.admin.RankingAction,delete,void,
net.jforum.view.admin.RankingAction,insertSave,void,
net.jforum.view.admin.RegEmailAction,list,void,
net.jforum.view.admin.RegEmailAction,insertEmailOrDomain,void,
net.jforum.view.admin.RegEmailAction,delete,void,
net.jforum.view.admin.SmiliesAction,processUpload,java.lang.String,
net.jforum.view.admin.SmiliesAction,insert,void,
net.jforum.view.admin.SmiliesAction,insertSave,void,
net.jforum.view.admin.SmiliesAction,edit,void,
net.jforum.view.admin.SmiliesAction,editSave,void,
net.jforum.view.admin.SmiliesAction,delete,void,
net.jforum.view.admin.SmiliesAction,list,void,
net.jforum.view.admin.SpamBlockAction,list,void,
net.jforum.view.admin.SpamBlockAction,insert,void,
